freq,unit,sector,na_item,geo,time,value
A,PC_GDP,S13,TR,HR,2017,44.9
A,PC_GDP,S13,TR,HR,2018,45.1
A,PC_GDP,S13,TR,HR,2019,46.6
A,PC_GDP,S13,TR,HR,2020,46.5
A,PC_GDP,S13,TR,HR,2021,45.6
A,PC_GDP,S13,TR,HR,2022,45.2
A,PC_GDP,S13,TR,HR,2023,45.5
A,PC_GDP,S13,TR,HR,2024,46.1
A,PC_GDP,S13,TR,HR,2025,47.1
A,PC_GDP,S13,TR,HU,1995,46.5
A,PC_GDP,S13,TR,HU,1996,46.5
A,PC_GDP,S13,TR,HU,1997,44.0
A,PC_GDP,S13,TR,HU,1998,43.3
A,PC_GDP,S13,TR,HU,1999,43.7
A,PC_GDP,S13,TR,HU,2000,44.3
A,PC_GDP,S13,TR,HU,2001,43.2
A,PC_GDP,S13,TR,HU,2002,42.2
A,PC_GDP,S13,TR,HU,2003,42.0
A,PC_GDP,S13,TR,HU,2004,42.2
A,PC_GDP,S13,TR,HU,2005,41.6
A,PC_GDP,S13,TR,HU,2006,42.1
A,PC_GDP,S13,TR,HU,2007,44.8
A,PC_GDP,S13,TR,HU,2008,45.0
A,PC_GDP,S13,TR,HU,2009,45.9
A,PC_GDP,S13,TR,HU,2010,44.5
A,PC_GDP,S13,TR,HU,2011,43.9
A,PC_GDP,S13,TR,HU,2012,46.9
A,PC_GDP,S13,TR,HU,2013,47.5
A,PC_GDP,S13,TR,HU,2014,47.2
A,PC_GDP,S13,TR,HU,2015,48.4
A,PC_GDP,S13,TR,HU,2016,44.9
A,PC_GDP,S13,TR,HU,2017,44.2
A,PC_GDP,S13,TR,HU,2018,43.9
A,PC_GDP,S13,TR,HU,2019,43.8
A,PC_GDP,S13,TR,HU,2020,43.5
A,PC_GDP,S13,TR,HU,2021,41.0
A,PC_GDP,S13,TR,HU,2022,42.9
A,PC_GDP,S13,TR,HU,2023,42.8
A,PC_GDP,S13,TR,HU,2024,42.2
A,PC_GDP,S13,TR,HU,2025,42.6
A,PC_GDP,S13,TR,IE,1995,38.3
A,PC_GDP,S13,TR,IE,1996,38.4
A,PC_GDP,S13,TR,IE,1997,37.5
A,PC_GDP,S13,TR,IE,1998,36.2
A,PC_GDP,S13,TR,IE,1999,36.0
A,PC_GDP,S13,TR,IE,2000,35.4
A,PC_GDP,S13,TR,IE,2001,33.1
A,PC_GDP,S13,TR,IE,2002,32.4
A,PC_GDP,S13,TR,IE,2003,33.0
A,PC_GDP,S13,TR,IE,2004,34.1
A,PC_GDP,S13,TR,IE,2005,34.6
A,PC_GDP,S13,TR,IE,2006,36.3
A,PC_GDP,S13,TR,IE,2007,35.9
A,PC_GDP,S13,TR,IE,2008,34.5
A,PC_GDP,S13,TR,IE,2009,33.0
A,PC_GDP,S13,TR,IE,2010,32.8
A,PC_GDP,S13,TR,IE,2011,33.4
A,PC_GDP,S13,TR,IE,2012,33.9
A,PC_GDP,S13,TR,IE,2013,33.6
A,PC_GDP,S13,TR,IE,2014,33.0
A,PC_GDP,S13,TR,IE,2015,26.1
A,PC_GDP,S13,TR,IE,2016,26.8
A,PC_GDP,S13,TR,IE,2017,25.0
A,PC_GDP,S13,TR,IE,2018,24.8
A,PC_GDP,S13,TR,IE,2019,24.3
A,PC_GDP,S13,TR,IE,2020,21.8
A,PC_GDP,S13,TR,IE,2021,22.2
A,PC_GDP,S13,TR,IE,2022,22.3
A,PC_GDP,S13,TR,IE,2023,23.6
A,PC_GDP,S13,TR,IE,2024,26.5
A,PC_GDP,S13,TR,IE,2025,22.7
A,PC_GDP,S13,TR,IS,1998,39.8
A,PC_GDP,S13,TR,IS,1999,46.1
A,PC_GDP,S13,TR,IS,2000,45.7
A,PC_GDP,S13,TR,IS,2001,46.7
A,PC_GDP,S13,TR,IS,2002,42.8
A,PC_GDP,S13,TR,IS,2003,45.1
A,PC_GDP,S13,TR,IS,2004,46.6
A,PC_GDP,S13,TR,IS,2005,49.2
A,PC_GDP,S13,TR,IS,2006,50.8
A,PC_GDP,S13,TR,IS,2007,49.8
A,PC_GDP,S13,TR,IS,2008,50.8
A,PC_GDP,S13,TR,IS,2009,44.8
A,PC_GDP,S13,TR,IS,2010,41.7
A,PC_GDP,S13,TR,IS,2011,43.6
A,PC_GDP,S13,TR,IS,2012,44.6
A,PC_GDP,S13,TR,IS,2013,44.7
A,PC_GDP,S13,TR,IS,2014,45.9
A,PC_GDP,S13,TR,IS,2015,42.9
A,PC_GDP,S13,TR,IS,2016,58.5
A,PC_GDP,S13,TR,IS,2017,45.1
A,PC_GDP,S13,TR,IS,2018,44.4
A,PC_GDP,S13,TR,IS,2019,41.6
A,PC_GDP,S13,TR,IS,2020,41.6
A,PC_GDP,S13,TR,IS,2021,40.7
A,PC_GDP,S13,TR,IS,2022,42.3
A,PC_GDP,S13,TR,IS,2023,42.9
A,PC_GDP,S13,TR,IS,2024,43.4
A,PC_GDP,S13,TR,IS,2025,42.2
A,PC_GDP,S13,TR,IT,1995,44.2
A,PC_GDP,S13,TR,IT,1996,44.7
A,PC_GDP,S13,TR,IT,1997,46.3
A,PC_GDP,S13,TR,IT,1998,45.0
A,PC_GDP,S13,TR,IT,1999,45.3
A,PC_GDP,S13,TR,IT,2000,43.9
A,PC_GDP,S13,TR,IT,2001,44.0
A,PC_GDP,S13,TR,IT,2002,43.6
A,PC_GDP,S13,TR,IT,2003,43.7
A,PC_GDP,S13,TR,IT,2004,43.2
A,PC_GDP,S13,TR,IT,2005,43.0
A,PC_GDP,S13,TR,IT,2006,44.0
A,PC_GDP,S13,TR,IT,2007,45.3
A,PC_GDP,S13,TR,IT,2008,45.2
A,PC_GDP,S13,TR,IT,2009,46.0
A,PC_GDP,S13,TR,IT,2010,45.6
A,PC_GDP,S13,TR,IT,2011,45.5
A,PC_GDP,S13,TR,IT,2012,47.5
A,PC_GDP,S13,TR,IT,2013,48.0
A,PC_GDP,S13,TR,IT,2014,47.9
A,PC_GDP,S13,TR,IT,2015,47.8
A,PC_GDP,S13,TR,IT,2016,46.6
A,PC_GDP,S13,TR,IT,2017,46.3
A,PC_GDP,S13,TR,IT,2018,46.1
A,PC_GDP,S13,TR,IT,2019,47.0
A,PC_GDP,S13,TR,IT,2020,47.4
A,PC_GDP,S13,TR,IT,2021,47.2
A,PC_GDP,S13,TR,IT,2022,46.8
A,PC_GDP,S13,TR,IT,2023,46.5
A,PC_GDP,S13,TR,IT,2024,47.0
A,PC_GDP,S13,TR,IT,2025,48.1
A,PC_GDP,S13,TR,LT,1995,32.8
A,PC_GDP,S13,TR,LT,1996,33.1
A,PC_GDP,S13,TR,LT,1997,38.3
A,PC_GDP,S13,TR,LT,1998,38.0
A,PC_GDP,S13,TR,LT,1999,37.9
A,PC_GDP,S13,TR,LT,2000,36.2
A,PC_GDP,S13,TR,LT,2001,33.5
A,PC_GDP,S13,TR,LT,2002,33.3
A,PC_GDP,S13,TR,LT,2003,32.3
A,PC_GDP,S13,TR,LT,2004,32.5
A,PC_GDP,S13,TR,LT,2005,33.8
A,PC_GDP,S13,TR,LT,2006,34.2
A,PC_GDP,S13,TR,LT,2007,34.4
A,PC_GDP,S13,TR,LT,2008,35.0
A,PC_GDP,S13,TR,LT,2009,35.8
A,PC_GDP,S13,TR,LT,2010,36.1
A,PC_GDP,S13,TR,LT,2011,34.2
A,PC_GDP,S13,TR,LT,2012,33.5
A,PC_GDP,S13,TR,LT,2013,33.0
A,PC_GDP,S13,TR,LT,2014,33.2
A,PC_GDP,S13,TR,LT,2015,34.4
A,PC_GDP,S13,TR,LT,2016,34.5
A,PC_GDP,S13,TR,LT,2017,33.7
A,PC_GDP,S13,TR,LT,2018,34.3
A,PC_GDP,S13,TR,LT,2019,35.1
A,PC_GDP,S13,TR,LT,2020,35.9
A,PC_GDP,S13,TR,LT,2021,36.2
A,PC_GDP,S13,TR,LT,2022,35.8
A,PC_GDP,S13,TR,LT,2023,36.5
A,PC_GDP,S13,TR,LT,2024,38.1
A,PC_GDP,S13,TR,LT,2025,39.4
A,PC_GDP,S13,TR,LU,1995,44.0
A,PC_GDP,S13,TR,LU,1996,44.0
A,PC_GDP,S13,TR,LU,1997,44.0
A,PC_GDP,S13,TR,LU,1998,44.8
A,PC_GDP,S13,TR,LU,1999,43.3
A,PC_GDP,S13,TR,LU,2000,43.5
A,PC_GDP,S13,TR,LU,2001,43.8
A,PC_GDP,S13,TR,LU,2002,43.8
A,PC_GDP,S13,TR,LU,2003,43.6
A,PC_GDP,S13,TR,LU,2004,42.3
A,PC_GDP,S13,TR,LU,2005,43.2
A,PC_GDP,S13,TR,LU,2006,41.3
A,PC_GDP,S13,TR,LU,2007,41.7
A,PC_GDP,S13,TR,LU,2008,41.3
A,PC_GDP,S13,TR,LU,2009,42.5
A,PC_GDP,S13,TR,LU,2010,41.7
A,PC_GDP,S13,TR,LU,2011,42.2
A,PC_GDP,S13,TR,LU,2012,42.3
A,PC_GDP,S13,TR,LU,2013,42.1
A,PC_GDP,S13,TR,LU,2014,41.9
A,PC_GDP,S13,TR,LU,2015,41.7
A,PC_GDP,S13,TR,LU,2016,41.9
A,PC_GDP,S13,TR,LU,2017,42.6
A,PC_GDP,S13,TR,LU,2018,45.5
A,PC_GDP,S13,TR,LU,2019,45.8
A,PC_GDP,S13,TR,LU,2020,43.9
A,PC_GDP,S13,TR,LU,2021,43.5
A,PC_GDP,S13,TR,LU,2022,44.5
A,PC_GDP,S13,TR,LU,2023,45.7
A,PC_GDP,S13,TR,LU,2024,47.7
A,PC_GDP,S13,TR,LU,2025,47.1
A,PC_GDP,S13,TR,LV,1995,35.3
A,PC_GDP,S13,TR,LV,1996,36.0
A,PC_GDP,S13,TR,LV,1997,37.6
A,PC_GDP,S13,TR,LV,1998,39.0
A,PC_GDP,S13,TR,LV,1999,38.2
A,PC_GDP,S13,TR,LV,2000,35.3
A,PC_GDP,S13,TR,LV,2001,33.4
A,PC_GDP,S13,TR,LV,2002,33.8
A,PC_GDP,S13,TR,LV,2003,33.7
A,PC_GDP,S13,TR,LV,2004,35.4
A,PC_GDP,S13,TR,LV,2005,35.8
A,PC_GDP,S13,TR,LV,2006,37.9
A,PC_GDP,S13,TR,LV,2007,35.9
A,PC_GDP,S13,TR,LV,2008,35.7
A,PC_GDP,S13,TR,LV,2009,36.6
A,PC_GDP,S13,TR,LV,2010,38.1
A,PC_GDP,S13,TR,LV,2011,39.3
A,PC_GDP,S13,TR,LV,2012,38.9
A,PC_GDP,S13,TR,LV,2013,38.7
A,PC_GDP,S13,TR,LV,2014,38.7
A,PC_GDP,S13,TR,LV,2015,38.5
A,PC_GDP,S13,TR,LV,2016,38.8
A,PC_GDP,S13,TR,LV,2017,39.3
A,PC_GDP,S13,TR,LV,2018,39.3
A,PC_GDP,S13,TR,LV,2019,39.5
A,PC_GDP,S13,TR,LV,2020,40.2
A,PC_GDP,S13,TR,LV,2021,39.3
A,PC_GDP,S13,TR,LV,2022,39.4
A,PC_GDP,S13,TR,LV,2023,41.1
A,PC_GDP,S13,TR,LV,2024,43.5
A,PC_GDP,S13,TR,LV,2025,43.6
A,PC_GDP,S13,TR,MT,1995,35.6
A,PC_GDP,S13,TR,MT,1996,33.7
A,PC_GDP,S13,TR,MT,1997,34.5
A,PC_GDP,S13,TR,MT,1998,32.0
A,PC_GDP,S13,TR,MT,1999,35.0
A,PC_GDP,S13,TR,MT,2000,34.9
A,PC_GDP,S13,TR,MT,2001,35.6
A,PC_GDP,S13,TR,MT,2002,36.2
A,PC_GDP,S13,TR,MT,2003,36.3
A,PC_GDP,S13,TR,MT,2004,37.6
A,PC_GDP,S13,TR,MT,2005,39.8
A,PC_GDP,S13,TR,MT,2006,40.0
A,PC_GDP,S13,TR,MT,2007,39.1
A,PC_GDP,S13,TR,MT,2008,38.1
A,PC_GDP,S13,TR,MT,2009,38.0
A,PC_GDP,S13,TR,MT,2010,37.8
A,PC_GDP,S13,TR,MT,2011,38.5
A,PC_GDP,S13,TR,MT,2012,38.4
A,PC_GDP,S13,TR,MT,2013,37.9
A,PC_GDP,S13,TR,MT,2014,38.1
A,PC_GDP,S13,TR,MT,2015,37.0
A,PC_GDP,S13,TR,MT,2016,36.6
A,PC_GDP,S13,TR,MT,2017,36.1
A,PC_GDP,S13,TR,MT,2018,36.3
A,PC_GDP,S13,TR,MT,2019,35.7
A,PC_GDP,S13,TR,MT,2020,33.3
A,PC_GDP,S13,TR,MT,2021,32.4
A,PC_GDP,S13,TR,MT,2022,33.1
A,PC_GDP,S13,TR,MT,2023,31.3
A,PC_GDP,S13,TR,MT,2024,33.8
A,PC_GDP,S13,TR,MT,2025,34.8
A,PC_GDP,S13,TR,NL,1995,46.1
A,PC_GDP,S13,TR,NL,1996,46.2
A,PC_GDP,S13,TR,NL,1997,44.9
A,PC_GDP,S13,TR,NL,1998,44.0
A,PC_GDP,S13,TR,NL,1999,44.6
A,PC_GDP,S13,TR,NL,2000,44.3
A,PC_GDP,S13,TR,NL,2001,43.6
A,PC_GDP,S13,TR,NL,2002,42.6
A,PC_GDP,S13,TR,NL,2003,42.6
A,PC_GDP,S13,TR,NL,2004,42.8
A,PC_GDP,S13,TR,NL,2005,42.9
A,PC_GDP,S13,TR,NL,2006,44.0
A,PC_GDP,S13,TR,NL,2007,43.1
A,PC_GDP,S13,TR,NL,2008,44.2
A,PC_GDP,S13,TR,NL,2009,43.4
A,PC_GDP,S13,TR,NL,2010,43.6
A,PC_GDP,S13,TR,NL,2011,43.4
A,PC_GDP,S13,TR,NL,2012,43.8
A,PC_GDP,S13,TR,NL,2013,44.7
A,PC_GDP,S13,TR,NL,2014,44.6
A,PC_GDP,S13,TR,NL,2015,43.4
A,PC_GDP,S13,TR,NL,2016,44.1
A,PC_GDP,S13,TR,NL,2017,44.1
A,PC_GDP,S13,TR,NL,2018,43.9
A,PC_GDP,S13,TR,NL,2019,44.0
A,PC_GDP,S13,TR,NL,2020,44.1
A,PC_GDP,S13,TR,NL,2021,43.6
A,PC_GDP,S13,TR,NL,2022,43.3
A,PC_GDP,S13,TR,NL,2023,43.6
A,PC_GDP,S13,TR,NL,2024,43.6
A,PC_GDP,S13,TR,NL,2025,43.3
A,PC_GDP,S13,TR,NO,1995,54.1
A,PC_GDP,S13,TR,NO,1996,54.8
A,PC_GDP,S13,TR,NO,1997,54.6
A,PC_GDP,S13,TR,NO,1998,52.5
A,PC_GDP,S13,TR,NO,1999,53.7
A,PC_GDP,S13,TR,NO,2000,57.7
A,PC_GDP,S13,TR,NO,2001,57.5
A,PC_GDP,S13,TR,NO,2002,56.3
A,PC_GDP,S13,TR,NO,2003,55.5
A,PC_GDP,S13,TR,NO,2004,56.1
A,PC_GDP,S13,TR,NO,2005,56.8
A,PC_GDP,S13,TR,NO,2006,58.4
A,PC_GDP,S13,TR,NO,2007,57.9
A,PC_GDP,S13,TR,NO,2008,58.0
A,PC_GDP,S13,TR,NO,2009,55.4
A,PC_GDP,S13,TR,NO,2010,54.9
A,PC_GDP,S13,TR,NO,2011,55.9
A,PC_GDP,S13,TR,NO,2012,55.4
A,PC_GDP,S13,TR,NO,2013,53.4
A,PC_GDP,S13,TR,NO,2014,53.0
A,PC_GDP,S13,TR,NO,2015,53.2
A,PC_GDP,S13,TR,NO,2016,53.4
A,PC_GDP,S13,TR,NO,2017,53.1
A,PC_GDP,S13,TR,NO,2018,54.4
A,PC_GDP,S13,TR,NO,2019,55.4
A,PC_GDP,S13,TR,NO,2020,53.0
A,PC_GDP,S13,TR,NO,2021,55.4
A,PC_GDP,S13,TR,NO,2022,61.6
A,PC_GDP,S13,TR,NO,2023,60.9
A,PC_GDP,S13,TR,NO,2024,60.5
A,PC_GDP,S13,TR,NO,2025,59.9
A,PC_GDP,S13,TR,PL,1995,43.5
A,PC_GDP,S13,TR,PL,1996,46.4
A,PC_GDP,S13,TR,PL,1997,42.3
A,PC_GDP,S13,TR,PL,1998,40.8
A,PC_GDP,S13,TR,PL,1999,40.9
A,PC_GDP,S13,TR,PL,2000,38.9
A,PC_GDP,S13,TR,PL,2001,39.9
A,PC_GDP,S13,TR,PL,2002,40.2
A,PC_GDP,S13,TR,PL,2003,39.4
A,PC_GDP,S13,TR,PL,2004,38.3
A,PC_GDP,S13,TR,PL,2005,40.2
A,PC_GDP,S13,TR,PL,2006,40.8
A,PC_GDP,S13,TR,PL,2007,41.0
A,PC_GDP,S13,TR,PL,2008,40.4
A,PC_GDP,S13,TR,PL,2009,37.7
A,PC_GDP,S13,TR,PL,2010,38.6
A,PC_GDP,S13,TR,PL,2011,39.1
A,PC_GDP,S13,TR,PL,2012,39.4
A,PC_GDP,S13,TR,PL,2013,39.0
A,PC_GDP,S13,TR,PL,2014,39.0
A,PC_GDP,S13,TR,PL,2015,38.9
A,PC_GDP,S13,TR,PL,2016,38.7
A,PC_GDP,S13,TR,PL,2017,39.6
A,PC_GDP,S13,TR,PL,2018,40.8
A,PC_GDP,S13,TR,PL,2019,40.7
A,PC_GDP,S13,TR,PL,2020,40.9
A,PC_GDP,S13,TR,PL,2021,41.9
A,PC_GDP,S13,TR,PL,2022,39.9
A,PC_GDP,S13,TR,PL,2023,41.7
A,PC_GDP,S13,TR,PL,2024,42.8
A,PC_GDP,S13,TR,PL,2025,43.6
A,PC_GDP,S13,TR,PT,1995,37.4
A,PC_GDP,S13,TR,PT,1996,38.4
A,PC_GDP,S13,TR,PT,1997,38.8
A,PC_GDP,S13,TR,PT,1998,38.3
A,PC_GDP,S13,TR,PT,1999,39.5
A,PC_GDP,S13,TR,PT,2000,39.5
A,PC_GDP,S13,TR,PT,2001,39.4
A,PC_GDP,S13,TR,PT,2002,40.5
A,PC_GDP,S13,TR,PT,2003,39.7
A,PC_GDP,S13,TR,PT,2004,40.1
A,PC_GDP,S13,TR,PT,2005,40.7
A,PC_GDP,S13,TR,PT,2006,41.1
A,PC_GDP,S13,TR,PT,2007,41.6
A,PC_GDP,S13,TR,PT,2008,41.7
A,PC_GDP,S13,TR,PT,2009,40.4
A,PC_GDP,S13,TR,PT,2010,40.5
A,PC_GDP,S13,TR,PT,2011,42.3
A,PC_GDP,S13,TR,PT,2012,42.6
A,PC_GDP,S13,TR,PT,2013,44.7
A,PC_GDP,S13,TR,PT,2014,44.3
A,PC_GDP,S13,TR,PT,2015,43.8
A,PC_GDP,S13,TR,PT,2016,42.9
A,PC_GDP,S13,TR,PT,2017,42.5
A,PC_GDP,S13,TR,PT,2018,42.9
A,PC_GDP,S13,TR,PT,2019,42.6
A,PC_GDP,S13,TR,PT,2020,43.4
A,PC_GDP,S13,TR,PT,2021,44.5
A,PC_GDP,S13,TR,PT,2022,43.6
A,PC_GDP,S13,TR,PT,2023,43.2
A,PC_GDP,S13,TR,PT,2024,43.0
A,PC_GDP,S13,TR,PT,2025,43.4
A,PC_GDP,S13,TR,RO,1995,32.3
A,PC_GDP,S13,TR,RO,1996,29.6
A,PC_GDP,S13,TR,RO,1997,30.2
A,PC_GDP,S13,TR,RO,1998,32.4
A,PC_GDP,S13,TR,RO,1999,34.8
A,PC_GDP,S13,TR,RO,2000,33.9
A,PC_GDP,S13,TR,RO,2001,32.9
A,PC_GDP,S13,TR,RO,2002,33.0
A,PC_GDP,S13,TR,RO,2003,32.9
A,PC_GDP,S13,TR,RO,2004,32.7
A,PC_GDP,S13,TR,RO,2005,32.7
A,PC_GDP,S13,TR,RO,2006,33.5
A,PC_GDP,S13,TR,RO,2007,34.7
A,PC_GDP,S13,TR,RO,2008,32.3
A,PC_GDP,S13,TR,RO,2009,30.2
A,PC_GDP,S13,TR,RO,2010,32.2
A,PC_GDP,S13,TR,RO,2011,32.4
A,PC_GDP,S13,TR,RO,2012,32.3
A,PC_GDP,S13,TR,RO,2013,33.5
A,PC_GDP,S13,TR,RO,2014,34.4
A,PC_GDP,S13,TR,RO,2015,35.4
A,PC_GDP,S13,TR,RO,2016,32.3
A,PC_GDP,S13,TR,RO,2017,31.0
A,PC_GDP,S13,TR,RO,2018,31.7
A,PC_GDP,S13,TR,RO,2019,31.9
A,PC_GDP,S13,TR,RO,2020,32.4
A,PC_GDP,S13,TR,RO,2021,32.8
A,PC_GDP,S13,TR,RO,2022,34.4
A,PC_GDP,S13,TR,RO,2023,34.5
A,PC_GDP,S13,TR,RO,2024,34.0
A,PC_GDP,S13,TR,RO,2025,35.4
A,PC_GDP,S13,TR,SE,1995,56.2
A,PC_GDP,S13,TR,SE,1996,57.9
A,PC_GDP,S13,TR,SE,1997,57.2
A,PC_GDP,S13,TR,SE,1998,57.3
A,PC_GDP,S13,TR,SE,1999,56.7
A,PC_GDP,S13,TR,SE,2000,56.2
A,PC_GDP,S13,TR,SE,2001,54.0
A,PC_GDP,S13,TR,SE,2002,52.2
A,PC_GDP,S13,TR,SE,2003,52.7
A,PC_GDP,S13,TR,SE,2004,52.8
A,PC_GDP,S13,TR,SE,2005,54.3
A,PC_GDP,S13,TR,SE,2006,53.3
A,PC_GDP,S13,TR,SE,2007,52.8
A,PC_GDP,S13,TR,SE,2008,52.3
A,PC_GDP,S13,TR,SE,2009,51.9
A,PC_GDP,S13,TR,SE,2010,50.7
A,PC_GDP,S13,TR,SE,2011,49.8
A,PC_GDP,S13,TR,SE,2012,50.2
A,PC_GDP,S13,TR,SE,2013,50.8
A,PC_GDP,S13,TR,SE,2014,49.9
A,PC_GDP,S13,TR,SE,2015,50.1
A,PC_GDP,S13,TR,SE,2016,51.4
A,PC_GDP,S13,TR,SE,2017,51.6
A,PC_GDP,S13,TR,SE,2018,51.5
A,PC_GDP,S13,TR,SE,2019,50.3
A,PC_GDP,S13,TR,SE,2020,49.9
A,PC_GDP,S13,TR,SE,2021,50.2
A,PC_GDP,S13,TR,SE,2022,50.4
A,PC_GDP,S13,TR,SE,2023,49.1
A,PC_GDP,S13,TR,SE,2024,48.9
A,PC_GDP,S13,TR,SE,2025,48.6
A,PC_GDP,S13,TR,SI,1995,44.8
A,PC_GDP,S13,TR,SI,1996,44.0
A,PC_GDP,S13,TR,SI,1997,43.1
A,PC_GDP,S13,TR,SI,1998,44.0
A,PC_GDP,S13,TR,SI,1999,44.1
A,PC_GDP,S13,TR,SI,2000,44.0
A,PC_GDP,S13,TR,SI,2001,44.6
A,PC_GDP,S13,TR,SI,2002,45.3
A,PC_GDP,S13,TR,SI,2003,44.9
A,PC_GDP,S13,TR,SI,2004,44.9
A,PC_GDP,S13,TR,SI,2005,45.3
A,PC_GDP,S13,TR,SI,2006,44.4
A,PC_GDP,S13,TR,SI,2007,43.4
A,PC_GDP,S13,TR,SI,2008,43.7
A,PC_GDP,S13,TR,SI,2009,44.1
A,PC_GDP,S13,TR,SI,2010,45.2
A,PC_GDP,S13,TR,SI,2011,44.7
A,PC_GDP,S13,TR,SI,2012,45.8
A,PC_GDP,S13,TR,SI,2013,46.5
A,PC_GDP,S13,TR,SI,2014,46.0
A,PC_GDP,S13,TR,SI,2015,46.7
A,PC_GDP,S13,TR,SI,2016,44.9
A,PC_GDP,S13,TR,SI,2017,44.7
A,PC_GDP,S13,TR,SI,2018,45.0
A,PC_GDP,S13,TR,SI,2019,44.5
A,PC_GDP,S13,TR,SI,2020,44.1
A,PC_GDP,S13,TR,SI,2021,45.3
A,PC_GDP,S13,TR,SI,2022,44.7
A,PC_GDP,S13,TR,SI,2023,44.0
A,PC_GDP,S13,TR,SI,2024,45.6
A,PC_GDP,S13,TR,SI,2025,47.1
A,PC_GDP,S13,TR,SK,1995,44.4
A,PC_GDP,S13,TR,SK,1996,43.1
A,PC_GDP,S13,TR,SK,1997,42.3
A,PC_GDP,S13,TR,SK,1998,40.8
A,PC_GDP,S13,TR,SK,1999,41.2
A,PC_GDP,S13,TR,SK,2000,40.5
A,PC_GDP,S13,TR,SK,2001,38.5
A,PC_GDP,S13,TR,SK,2002,37.6
A,PC_GDP,S13,TR,SK,2003,37.8
A,PC_GDP,S13,TR,SK,2004,36.0
A,PC_GDP,S13,TR,SK,2005,36.3
A,PC_GDP,S13,TR,SK,2006,34.6
A,PC_GDP,S13,TR,SK,2007,33.7
A,PC_GDP,S13,TR,SK,2008,33.9
A,PC_GDP,S13,TR,SK,2009,35.1
A,PC_GDP,S13,TR,SK,2010,33.6
A,PC_GDP,S13,TR,SK,2011,36.4
A,PC_GDP,S13,TR,SK,2012,35.7
A,PC_GDP,S13,TR,SK,2013,38.2
A,PC_GDP,S13,TR,SK,2014,38.7
A,PC_GDP,S13,TR,SK,2015,41.3
A,PC_GDP,S13,TR,SK,2016,38.3
A,PC_GDP,S13,TR,SK,2017,38.8
A,PC_GDP,S13,TR,SK,2018,38.6
A,PC_GDP,S13,TR,SK,2019,39.4
A,PC_GDP,S13,TR,SK,2020,39.2
A,PC_GDP,S13,TR,SK,2021,39.8
A,PC_GDP,S13,TR,SK,2022,41.5
A,PC_GDP,S13,TR,SK,2023,43.1
A,PC_GDP,S13,TR,SK,2024,42.1
A,PC_GDP,S13,TR,SK,2025,43.5
